Stn,date,year,julianweek,month,chl,temp,TKN,TP,Secchi,Kd,TotalPhyto
N,1/7/1992,1992,26,7,14.03,19.9,0.62,0.028,1.5,0.97,
N,15/07/1992,1992,28,7,27.9,21,0.73,0.029,1.25,1.08,
N,29/07/1992,1992,30,7,45.6,20.6,1.03,0.046,1,2.39,
N,12/8/1992,1992,32,8,46.97,22.5,1.02,0.046,0.75,1.77,
N,26/08/1992,1992,34,8,69.11,24.5,1.2,0.05,0.5,2.32,
N,9/9/1992,1992,36,9,45.82,20,0.9,0.045,0.75,1.99,
N,22/09/1992,1992,38,9,32.89,21.4,0.88,0.046,1,0.58,
N,29/09/1992,1992,40,9,33.33,15.8,,,0.75,2.09,
N,6/10/1992,1992,40,10,24.4,14.2,0.62,0.029,1.25,1.23,
N,21/10/1992,1992,42,10,18.26,8.9,0.6,0.026,1,2.57,
N,5/5/1993,1993,18,5,9.27,12,0.48,0.026,1.5,0.81,
N,19/05/1993,1993,20,5,7.86,15.5,0.4,0.016,1.75,0.71,
N,2/6/1993,1993,22,6,11.3,15,0.52,0.022,1.25,1.09,
N,16/06/1993,1993,24,6,8.21,21.1,0.52,0.02,1.75,,
N,30/06/1993,1993,26,6,10.17,23.8,0.56,0.024,2,0.81,
N,14/07/1993,1993,28,7,12.72,24.8,0.54,0.022,1.5,0.86,
N,28/07/1993,1993,30,7,14.24,24.2,0.6,0.038,1.5,1.03,
N,11/8/1993,1993,32,8,30.73,23.5,0.74,0.032,1,1.38,
N,25/08/1993,1993,34,8,28.88,24,0.8,0.046,1,1.25,
N,9/9/1993,1993,36,9,50.3,21.6,0.96,0.06,1,1.94,
N,21/09/1993,1993,38,9,31.73,17.1,0.22,0.006,1,1.62,
N,5/10/1993,1993,40,10,43.31,11.8,0.84,0.066,0.75,2.02,
N,19/10/1993,1993,42,10,40.58,10.6,0.74,0.048,1,1.79,
N,11/5/1994,1994,18,5,18.04,12.4,0.68,0.044,,1.42,
N,17/05/1994,1994,20,5,12.3,12.2,,,1.5,1.22,
N,1/6/1994,1994,22,6,11.04,16.5,0.5,0.026,1.75,1.36,
N,15/06/1994,1994,24,6,6.5,21.6,0.46,0.02,2.25,0.93,
N,29/06/1994,1994,26,6,15.57,20.7,0.58,0.032,1.75,0.79,
N,13/07/1994,1994,28,7,23.09,24.1,0.62,0.03,1,1.33,
N,27/07/1994,1994,30,7,35.01,25.1,0.76,0.03,1,1.54,
N,10/8/1994,1994,32,8,57.11,23.1,1,0.042,0.6,2.45,
N,24/08/1994,1994,34,8,47.45,22.4,1.18,0.044,0.75,2.2,
N,8/9/1994,1994,36,9,46.26,19,0.76,0.034,1,1.88,
N,20/09/1994,1994,38,9,34.24,18.9,0.84,0.044,1,1.75,
N,4/10/1994,1994,40,10,19.44,14.5,0.62,0.04,1,1.33,
N,18/10/1994,1994,42,10,10.81,12.3,0.66,0.022,1.75,0.88,
N,2/5/1995,1995,18,5,3.5,10.4,0.46,0.018,2,0.74,
N,16/05/1995,1995,20,5,3.69,15.7,0.44,0.006,2.25,0.76,
N,31/05/1995,1995,22,5,11.3,17.6,0.46,0.024,2,0.81,
N,16/06/1995,1995,24,6,2.65,21.2,0.48,0.024,1.5,0.69,
N,27/06/1995,1995,26,6,5.88,23.1,0.48,0.022,1.5,0.75,
N,14/07/1995,1995,28,7,23.58,24.1,0.64,0.022,1.5,0.92,
N,26/07/1995,1995,30,7,13.51,25,0.58,0.03,2,0.81,
N,9/8/1995,1995,32,8,20.13,24.7,0.54,0.032,1,1.31,
N,22/08/1995,1995,34,8,28.32,25.1,0.52,0.05,0.75,1.89,
N,6/9/1995,1995,36,9,24.06,22,0.66,0.036,1,1.3,
N,19/09/1995,1995,38,9,14.7,18,0.68,0.032,1.5,1.05,
N,3/10/1995,1995,40,10,7.71,16.5,0.32,0.014,1.5,0.97,
N,20/10/1995,1995,42,10,6.98,12.1,0.72,0.05,1.25,1.07,
N,9/5/1996,1996,18,5,3.01,12.1,0.4,0.022,2.6,0.87,
N,23/05/1996,1996,20,5,2.68,18.3,0.4,0.02,2.9,1.05,
N,5/6/1996,1996,22,6,2.32,18.4,0.48,0.018,2.25,0.8,
N,19/06/1996,1996,24,6,2.91,22.3,0.48,0.018,3,0.76,
N,4/7/1996,1996,26,7,4.22,21.3,0.48,0.026,4,0.59,
N,17/07/1996,1996,28,7,11.64,22.8,0.56,0.03,3,0.8,
N,30/07/1996,1996,30,7,13.82,22.9,0.46,0.016,2,0.8,
N,14/08/1996,1996,32,8,26.48,24.2,0.74,0.046,1.25,1.33,
N,28/08/1996,1996,34,8,26.33,23.2,0.78,0.064,1.2,1.59,
N,11/9/1996,1996,36,9,3,22.6,0.62,0.048,2.25,0.85,
N,26/09/1996,1996,38,9,11.53,16.6,0.52,0.028,2,0.8,
N,8/10/1996,1996,40,10,6.09,13.8,,,2.25,0.78,
N,24/10/1996,1996,42,10,1.61,10.2,0.52,0.022,2.5,1.02,
N,13/05/1997,1997,20,5,3.04,11.6,0.38,0.016,2,0.87,
N,27/05/1997,1997,22,5,1.82,13.7,0.36,0.014,2.75,0.61,
N,10/6/1997,1997,24,6,7.88,21.4,0.42,0.012,3,0.78,
N,24/06/1997,1997,26,6,6.49,22.1,0.42,0.022,3.25,0.67,
N,8/7/1997,1997,28,7,9.45,22.6,0.48,0.032,3,0.85,
N,22/07/1997,1997,30,7,8.56,23.4,0.38,0.016,2.75,0.66,
N,6/8/1997,1997,32,8,13.64,22.3,0.5,0.026,2.4,0.83,
N,19/08/1997,1997,34,8,21.59,22.8,0.5,0.028,2.75,1.04,
N,3/9/1997,1997,36,9,11.53,21.3,0.7,0.046,1.5,1.14,
N,16/09/1997,1997,38,9,13.58,20.1,0.7,0.052,1.75,1.04,
N,1/10/1997,1997,40,10,9.53,14.6,0.58,0.036,2,0.83,
N,15/10/1997,1997,42,10,5.83,15.6,0.52,0.028,3.2,0.92,
N,28/10/1997,1997,44,10,1.56,7.6,0.54,0.03,2.75,0.65,
N,12/5/1998,1998,18,5,3.06,14.9,0.4,0.01,2.5,0.67,
N,26/05/1998,1998,20,5,2.1,18.5,0.5,0.028,3,0.61,
N,9/6/1998,1998,22,6,4.25,17.6,0.38,0.022,2,0.66,
N,24/06/1998,1998,26,6,4.44,24.5,0.46,0.02,3.25,0.6,
N,8/7/1998,1998,28,7,6.74,22,0.5,0.026,3.5,0.5,
N,22/07/1998,1998,30,7,10.34,25.6,0.5,0.026,2,0.86,
N,5/8/1998,1998,32,8,3.14,25.2,0.48,0.03,4,0.64,
N,19/08/1998,1998,34,8,20.59,23,0.62,0.05,1.5,1.15,
N,2/9/1998,1998,36,9,21.29,23,0.78,0.054,1,1.56,
N,14/09/1998,1998,36,9,15.18,20.1,0.56,0.05,1.25,1.43,
N,30/09/1998,1998,40,9,19.87,19.5,0.7,0.06,1,1.67,
N,15/10/1998,1998,42,10,21.97,13.9,0.74,0.044,1.25,1.32,
N,29/10/1998,1998,44,10,3.37,10.7,0.62,0.038,1.75,1.06,
N,4/5/1999,1999,18,5,2.92,17.3,0.4,0.016,2.75,0.82,500
N,18/05/1999,1999,20,5,1.74,18,0.4,0.016,2,0.67,376
N,1/6/1999,1999,22,6,3.81,20.6,0.52,0.02,2.25,0.67,588
N,15/06/1999,1999,24,6,6.51,23,0.56,0.032,2,0.98,1596
N,29/06/1999,1999,26,6,14.28,25.9,0.6,0.038,1.75,1.02,2068
N,13/07/1999,1999,28,7,10.22,23.1,0.52,0.036,1.5,0.98,12065
N,27/07/1999,1999,30,7,10.67,26.5,0.56,0.032,1.75,0.99,9392
N,10/8/1999,1999,32,8,7.46,21.7,0.4,0.016,1.5,1.18,8383
N,24/08/1999,1999,34,8,6.14,23.2,0.6,0.044,1.75,1.01,3034
N,8/9/1999,1999,36,9,7.39,23.3,0.64,0.06,1.5,1.12,1182
N,21/09/1999,1999,38,9,10.02,18.5,0.66,0.054,1.75,0.86,2090
N,6/10/1999,1999,40,10,11.31,14,0.66,0.046,1.5,1.12,4753
N,19/10/1999,1999,42,10,4.19,12,0.6,0.034,2,0.85,1605
N,8/5/2000,2000,18,5,3.78,,0.46,0.014,2.25,0.7,354
N,24/05/2000,2000,20,5,3.22,15.2,0.48,0.016,3,0.83,547
N,6/6/2000,2000,22,6,6.46,17.4,,,2,1.09,975
N,20/06/2000,2000,24,6,7.36,20.5,0.5,0.024,2.5,0.77,1851
N,5/7/2000,2000,26,7,11.26,22.4,0.66,0.032,1.75,0.94,3244
N,18/07/2000,2000,28,7,2.13,22.3,0.58,0.036,2.25,0.42,227
N,1/8/2000,2000,30,8,9.3,23.8,0.6,0.04,1.75,1.05,696
N,15/08/2000,2000,32,8,22.1,24.7,0.62,0.056,1.5,1.03,7344
N,29/08/2000,2000,34,8,13.26,21.9,0.52,0.04,1.75,1.01,5217
N,12/9/2000,2000,36,9,12.71,21.9,0.62,0.068,1.5,0.96,3411
N,26/09/2000,2000,38,9,6.41,16.6,0.54,0.036,2.5,0.84,2395
N,11/10/2000,2000,40,10,1.58,11.2,0.48,0.024,4.25,0.62,289
N,23/10/2000,2000,42,10,4.29,11.8,0.48,0.024,4.5,0.53,813
N,8/5/2001,2001,18,5,3.7,16,0.4,0.016,2.5,0.69,668.52
N,23/05/2001,2001,20,5,5.31,16.4,0.44,0.016,2.5,0.9,595.77
N,5/6/2001,2001,22,6,5.21,17.2,0.48,0.026,1.25,0.66,1052.58
N,19/06/2001,2001,24,6,4.97,23.2,0.42,0.016,2.25,0.66,836.56
N,4/7/2001,2001,26,7,9.48,21,0.6,0.044,2,0.82,4426.69
N,17/07/2001,2001,28,7,11.05,22.5,0.6,0.038,2.5,0.75,2992.24
N,31/07/2001,2001,30,7,9.96,24.7,0.52,0.032,2.25,0.8,3800.36
N,14/08/2001,2001,32,8,17.97,24.9,0.6,0.032,1.5,0.94,6575.38
N,29/08/2001,2001,34,8,20.21,23.2,0.6,0.068,1,1.52,5125.79
N,13/09/2001,2001,36,9,16.21,21.7,0.58,0.06,0.8,1.49,10035.05
N,25/09/2001,2001,38,9,14.73,18.9,0.56,0.048,1.25,1.24,5291.66
N,10/10/2001,2001,40,10,16.99,13,0.56,0.046,1.75,1,3526.8
N,23/10/2001,2001,42,10,12.02,11.5,0.56,0.044,2,0.68,4822.03
N,7/5/2002,2002,18,5,2.14,11.2,0.44,0.016,2.5,0.86,710.21
N,22/05/2002,2002,20,5,3.58,11.5,0.44,0.016,2.25,0.71,1249.76
N,4/6/2002,2002,22,6,3.24,18.1,0.46,0.016,3.25,0.73,800.08
N,18/06/2002,2002,24,6,1.69,18.8,0.51,0.027,3.5,0.84,231.92
N,3/7/2002,2002,26,7,8.16,27.3,0.56,0.029,2,0.98,1416.05
N,16/07/2002,2002,28,7,12.53,24.2,0.53,0.042,1.75,0.85,4064.17
N,30/07/2002,2002,30,7,5.45,25.1,0.54,0.042,2.75,0.81,1003.5
N,13/08/2002,2002,32,8,13.89,25.4,0.61,0.04,1.25,0.9,2714.23
N,27/08/2002,2002,34,8,20.79,22.9,0.58,0.041,1.25,1.16,12886.44
N,10/9/2002,2002,36,9,11.56,24.8,0.57,0.032,2,0.86,2707.43
N,24/09/2002,2002,38,9,22.6,21.3,0.65,0.036,1.25,1.15,4759.23
N,8/10/2002,2002,40,10,13.06,16.1,0.6,0.03,2,0.99,3341.38
N,29/10/2002,2002,44,10,10.71,8,0.58,0.031,2.25,0.78,9074.25
N,6/5/2003,2003,18,5,6.67,12.9,0.49,0.019,1.75,0.82,1887.19
N,21/05/2003,2003,20,5,8.87,17.1,0.49,0.021,1.75,0.77,1910.33
N,3/6/2003,2003,22,6,2.78,17.1,0.47,0.017,3.25,0.61,564.79
N,17/06/2003,2003,24,6,7.86,20.7,0.56,0.028,2.25,0.73,2004.76
N,3/7/2003,2003,26,7,9.66,24.9,0.64,0.03,2,0.7,1061.47
N,15/07/2003,2003,28,7,27.01,23.4,0.67,0.05,1,0.57,3188.09
N,30/07/2003,2003,30,7,10.61,24.2,0.59,0.043,1.5,0.94,8170.23
N,13/08/2003,2003,32,8,14.72,28.2,,,2,0.96,4768.58
N,26/08/2003,2003,34,8,17.65,22.9,0.54,0.034,1.75,0.94,3625.62
N,9/9/2003,2003,36,9,18.33,20.6,0.64,0.042,1.5,1.04,2840.37
N,23/09/2003,2003,38,9,23.19,19.4,0.68,0.053,1.25,0.94,2678.41
N,7/10/2003,2003,40,10,11.85,12.2,0.67,0.036,1.5,0.89,2192.25
N,22/10/2003,2003,42,10,6.31,10.2,0.57,0.031,1.75,0.78,1007.42
N,11/5/2004,2004,18,5,2.3,14.5,0.35,0.011,5,0.86,408.04
N,18/05/2004,2004,20,5,6.8,19.2,0.39,0.015,2.75,0.94,716.36
N,1/6/2004,2004,22,6,6.59,17.6,0.44,0.029,2.5,0.89,1613.69
N,15/06/2004,2004,24,6,4.77,21.7,0.48,0.031,2,0.81,1023.67
N,29/06/2004,2004,26,6,5.38,19.5,,,2,0.71,519.25
N,13/07/2004,2004,28,7,13.17,23.6,0.51,0.042,1.75,0.85,3639.83
N,27/07/2004,2004,30,7,10.49,23,0.51,0.033,1.5,1.05,2017.32
N,11/8/2004,2004,32,8,13.7,22.5,0.51,0.044,1.5,0.96,3049.87
N,24/08/2004,2004,34,8,16.46,21.6,0.52,0.049,1.25,1.24,2715.35
N,8/9/2004,2004,36,9,14.05,,0.46,0.036,1.25,1.04,3035.28
N,21/09/2004,2004,38,9,10.2,19.5,0.46,0.026,1.75,0.87,4347.81
N,5/10/2004,2004,40,10,11.29,16.4,0.49,0.028,1.5,1.03,4029.5
N,20/10/2004,2004,42,10,6.75,11.1,0.48,0.029,1.75,0.95,2483.57
N,3/5/2005,2005,18,5,3.22,10,0.45,0.025,2,0.89,563.37
N,17/05/2005,2005,20,5,4.21,14.4,0.37,0.027,2.75,0.78,450.12
N,31/05/2005,2005,22,5,5.07,18.4,0.36,0.013,2,0.71,585
N,14/06/2005,2005,24,6,6.16,20.5,0.4,0.025,2.75,0.74,1152.96
N,28/06/2005,2005,26,6,3.36,27.1,0.45,0.02,3.25,0.58,1676.98
N,12/7/2005,2005,28,7,6.38,25.7,0.44,0.019,2.25,0.72,2852.66
N,26/07/2005,2005,30,7,36.24,26.1,0.69,0.032,1.25,1.51,7681.22
N,9/8/2005,2005,32,8,43.79,27.4,0.87,0.049,0.75,1.78,8018.03
N,23/08/2005,2005,34,8,36.35,23,0.71,0.059,1.1,2.01,17118.2
N,7/9/2005,2005,36,9,14.11,23.4,0.65,0.053,1.25,1.27,6806.01
N,20/09/2005,2005,38,9,26.05,22.1,0.66,0.063,1,1.7,6680.01
N,4/10/2005,2005,40,10,12.7,19.4,0.61,0.037,1.25,1.17,1804.37
N,18/10/2005,2005,42,10,17.34,12.9,0.69,0.044,1.25,1.37,8736.92
N,2/5/2006,2006,18,5,3.78,12.6,0.5,0.007,2,0.7,1769.92
N,16/05/2006,2006,20,5,3.74,16.5,0.4,0.012,2.5,0.69,1979.12
N,30/05/2006,2006,22,5,6.33,21.5,0.54,0.025,2.5,0.69,1522.28
N,13/06/2006,2006,24,6,4.84,18.9,0.49,0.031,3,0.76,877.82
N,27/06/2006,2006,26,6,7.58,28,0.59,0.029,2.5,0.76,2077.39
N,11/7/2006,2006,28,7,13.7,5.4,,,1.5,1.19,4809.9
N,25/07/2006,2006,30,7,14.09,24.9,0.56,0.039,1.25,1.2,2307.92
N,9/8/2006,2006,32,8,24.32,25.2,0.66,0.05,0.75,1.55,8705.28
N,22/08/2006,2006,34,8,22.95,23.6,0.64,0.053,0.75,1.63,6483.14
N,6/9/2006,2006,36,9,29.9,19.5,0.64,0.04,0.8,1.3,6498.36
N,19/09/2006,2006,38,9,27.59,19.7,0.8,0.034,0.8,1.35,5508.46
N,3/10/2006,2006,40,10,38.75,15.7,0.91,0.052,1,1.49,7605.81
N,17/10/2006,2006,42,10,16.05,10.5,0.66,0.033,1.25,1.28,2912.96
N,1/5/2007,2007,18,5,2.55,12.1,0.4,0.013,2.75,0.74,489.34
N,15/05/2007,2007,20,5,2.38,15,0.45,0.011,2.5,0.74,479.22
N,29/05/2007,2007,22,5,5.48,19.8,0.47,0.019,2.5,0.74,1139.03
N,12/6/2007,2007,24,6,4.89,23.6,0.47,0.019,2.75,0.66,1127.06
N,26/06/2007,2007,26,6,5.88,22.7,0.48,0.019,2.5,0.69,2224.14
N,10/7/2007,2007,28,7,8.43,23,0.48,0.021,1.75,0.91,2655.8
N,24/07/2007,2007,30,7,9.15,22.8,0.48,0.023,2,0.8,3223.6
N,8/8/2007,2007,32,8,34.72,25.8,0.76,0.047,0.75,1.53,18112.93
N,22/08/2007,2007,34,8,44.63,20.5,0.57,0.047,0.75,2.24,16133
N,5/9/2007,2007,36,9,24.38,21.9,1.33,0.07,1,1.61,6392.35
N,18/09/2007,2007,38,9,16.8,19.4,0.57,0.036,1.25,1.04,5221.77
N,2/10/2007,2007,40,10,16.23,19.1,0.51,0.034,1,1.45,5433.85
N,16/10/2007,2007,42,10,15,14.2,0.63,0.034,1.5,1.23,5004.36
N,6/5/2008,2008,18,5,4.78,13.5,0.46,0.017,1.5,1.13,933.53
N,21/05/2008,2008,20,5,5.49,13.9,0.47,0.019,1.5,1.22,1188.13
N,3/6/2008,2008,22,6,6.43,17.4,0.52,0.023,2.25,0.81,1699.17
N,17/06/2008,2008,24,6,2.96,22.5,0.61,0.023,2,0.75,542.12
N,3/7/2008,2008,26,7,12.66,23.3,0.66,0.055,1.3,1.08,11387.23
N,15/07/2008,2008,28,7,12.44,23.4,0.59,0.042,2.25,0.85,1645.72
N,29/07/2008,2008,30,7,10.93,24,0.52,0.024,2,0.96,8102.49
N,12/8/2008,2008,32,8,17.27,23.3,0.64,0.031,1.25,1.04,6815.92
N,26/08/2008,2008,34,8,12.26,27.9,0.57,0.026,1.25,0.97,5325.25
N,9/9/2008,2008,36,9,18.93,22,0.53,0.03,1.5,1.27,4325.64
N,23/09/2008,2008,38,9,16.05,18.5,0.56,0.032,1.5,0.96,8110.91
N,8/10/2008,2008,40,10,11.91,14.1,0.52,0.026,1.75,0.78,5762.59
N,21/10/2008,2008,42,10,9.7,12.9,0.5,0.021,1.75,0.92,2977.55
N,12/5/2009,2009,18,5,,15.3,0.42,0.015,2.75,,1542.72
N,26/05/2009,2009,20,5,4.9,16.5,0.44,0.014,2.25,,1114.91
N,9/6/2009,2009,22,6,5.1,17.24,0.43,0.021,2.25,,1210.86
N,23/06/2009,2009,24,6,5.2,21.3,0.51,0.02,2,,1157.54
N,7/7/2009,2009,26,7,10.3,21.7,0.52,0.033,2.25,,2883.76
N,21/07/2009,2009,28,7,6,22.5,0.48,0.025,2.75,,4510.71
N,5/8/2009,2009,32,8,13.8,23.8,0.46,0.032,2,,2085.91
N,19/08/2009,2009,34,8,18,26,0.55,0.04,1.25,,4110.92
N,1/9/2009,2009,34,9,12.8,21.6,0.49,0.029,1.25,,9660.52
N,15/09/2009,2009,36,9,12.5,20.97,0.56,0.036,1.5,,6081.74
N,29/09/2009,2009,38,9,8.4,17.1,0.51,0.038,2.5,,1760.49
N,14/10/2009,2009,42,10,2.4,10.91,0.45,0.019,2.5,,857.14
N,27/10/2009,2009,42,10,3.8,8.89,0.23,0.005,2.5,,431.58
N,11/5/2010,2010,18,5,7.3,13.4,0.37,0.013,2.5,,
N,27/05/2010,2010,22,5,2.5,,0.36,0.015,3,,
N,9/6/2010,2010,22,6,7.2,,0.45,0.022,1.25,,
N,23/06/2010,2010,24,6,6.67,22.57,0.46,0.025,2,0.78,
N,7/7/2010,2010,26,7,4.3,25.5,0.54,0.03,2.75,,
N,21/07/2010,2010,28,7,10.6,,0.53,0.031,2.25,,
N,4/8/2010,2010,30,8,14.3,,0.58,0.032,1.5,,
N,18/08/2010,2010,32,8,21.38,23.7,0.55,0.044,1.25,1.23,
N,31/08/2010,2010,34,8,11.5,,0.5,0.021,1.5,,
N,14/09/2010,2010,36,9,20.4,18.8,0.66,0.044,1.25,,
N,29/09/2010,2010,38,9,12.6,,0.66,0.036,1.25,,
N,13/10/2010,2010,40,10,10.6,,0.8,0.029,1.75,,
N,27/10/2010,2010,42,10,4,,,,2.5,,
N,11/5/2011,2011,18,5,12.52,14.16,0.35,0.007,2.75,,737.84
N,25/05/2011,2011,20,5,6.3,18.4,0.46,0.017,2.5,,1510.45
N,7/6/2011,2011,22,6,6.69,22.26,0.44,0.022,2.25,,975.72
N,21/06/2011,2011,24,6,7.12,23.68,0.46,0.023,2,,869.72
N,5/7/2011,2011,26,7,7.87,24.27,0.52,0.027,2.5,,639.07
N,19/07/2011,2011,28,7,25.58,22.5,0.62,0.031,2,,6780.31
N,3/8/2011,2011,30,8,39.05,25.2,0.78,0.037,1.5,,8088.73
N,16/08/2011,2011,32,8,12.81,24.4,0.54,0.033,2.25,,2479.34
N,30/08/2011,2011,34,8,19.27,22.3,0.57,0.038,1.5,,7240.58
N,13/09/2011,2011,36,9,21.23,21.94,0.69,0.044,1.25,1.37,9709.81
N,28/09/2011,2011,38,9,9.25,20,0.6,0.034,2,,2234.76
N,12/10/2011,2011,40,10,9.23,16.5,0.5,0.021,2,,2505.64
N,25/10/2011,2011,42,10,12.12,11.3,0.58,0.041,1.5,,2721.18
N,26/04/2012,2012,16,4,1.67,9.66,0.42,0.019,4,,
N,8/5/2012,2012,18,5,3,13.84,0.39,0.01,3.75,,
N,24/05/2012,2012,20,5,5.66,22.42,0.4,0.018,2.5,,
N,5/6/2012,2012,22,6,2.12,18.08,0.48,0.03,3.5,,
N,19/06/2012,2012,24,6,7.99,22.76,0.51,0.026,2,,
N,5/7/2012,2012,26,7,20.86,24.68,0.75,0.082,1.75,,
N,19/07/2012,2012,28,7,39.54,25.29,0.84,0.057,1,,
N,2/8/2012,2012,30,8,36.3,26.1,0.59,0.011,1,,
N,15/08/2012,2012,32,8,28.38,25.46,0.59,0.066,0.75,,
N,28/08/2012,2012,34,8,29.24,24.57,0.84,0.051,1,,
N,11/9/2012,2012,36,9,39.27,21.76,0.62,0.036,0.75,,
N,26/09/2012,2012,38,9,26.49,17.01,0.53,0.055,1,,
N,10/10/2012,2012,40,10,14,13.99,0.68,0.037,1.25,,
N,23/10/2012,2012,42,10,8.91,11.31,,,1.75,,
N,9/5/2013,2013,18,5,4.24,19.4,0.36,0.01,3,,
N,23/05/2013,2013,20,5,3.47,18,0.34,0.016,2.75,,
N,4/6/2013,2013,22,6,1.83,19.56,0.5,0.033,2.75,,
N,19/06/2013,2013,24,6,3.87,20.02,0.39,0.007,2,,
N,3/7/2013,2013,26,7,11.46,22.56,0.38,0.026,2.25,,
N,16/07/2013,2013,28,7,9.1,28.3,,,1.5,,
N,31/07/2013,2013,30,7,22.75,23.4,,,1,,
N,13/08/2013,2013,32,8,36.56,25.5,0.5,0.037,1.25,,
N,27/08/2013,2013,34,8,21.5,23.27,0.47,0.037,1.25,,
N,9/9/2013,2013,36,9,15.51,20.43,0.59,0.017,1.25,,
N,24/09/2013,2013,38,9,12.7,17.39,0.45,0.022,2,,
N,9/10/2013,2013,40,10,11.86,16.06,0.41,0.028,1.75,,
N,30/10/2013,2013,44,10,2.72,8.75,0.35,0.012,4,,
N,6/5/2014,2014,18,5,3.67,10.71,0.339,0.007,2.75,0.82,
N,21/05/2014,2014,20,5,4.5,17.17,0.417,0.008,3,0.68,
N,3/6/2014,2014,22,6,3.85,21.23,0.358,0.019,2.75,0.66,
N,18/06/2014,2014,24,6,10.6,21.64,0.43,0.017,2,0.9,
N,3/7/2014,2014,26,7,8.11,,0.479,0.033,2.25,0.79,
N,15/07/2014,2014,28,7,12.55,23.05,0.46,0.011,1.75,1.01,
N,29/07/2014,2014,30,7,8.4,22.18,0.435,0.017,2.25,1.01,
N,11/8/2014,2014,32,8,4.65,25.15,0.498,0.018,1.75,0.81,
N,25/08/2014,2014,34,8,,,,,2.75,0.85,
N,26/08/2014,2014,34,8,5.63,23.58,0.914,0.0482,2.5,,
N,9/9/2014,2014,36,9,7.8,22.9,0.419,0.017,1.5,0.99,
N,23/09/2014,2014,38,9,7.58,22.92,0.456,0.013,2,0.79,
N,7/10/2014,2014,40,10,9.33,17.12,0.41,0.45,2,0.84,
N,23/10/2014,2014,42,10,3.74,11.57,0.421,0.0243,2.5,0.76,
N,6/5/2015,2015,18,5,2.68,15.9,0.375,0.012,2.9,0.64,
N,20/05/2015,2015,20,5,6.21,18.8,0.393,0.015,2.5,0.69,
N,3/6/2015,2015,22,6,3.35,17.9,0.41,0.0156,3,0.73,
N,17/06/2015,2015,24,6,3.75,21.8,0.439,0.018,2,0.74,
N,30/06/2015,2015,25,6,7.9,20.46,0.517,0.03,2.2,0.84,
N,14/07/2015,2015,27,7,11.76,24.4,0.457,0.024,2,0.92,
N,28/07/2015,2015,29,7,19.78,25.8,0.457,0.035,1.25,1.19,
N,11/8/2015,2015,31,8,17.04,23.9,0.43,0.014,1,1.32,
N,26/08/2015,2015,34,8,32.96,23.4,0.424,0.027,1.2,1.13,
N,9/9/2015,2015,36,9,26.41,25.6,0.488,0.04,2,1.3,
N,23/09/2015,2015,38,9,29.47,21.6,0.623,0.05,1,1.49,
N,6/10/2015,2015,39,10,30.24,15.2,0.468,0.052,0.9,1.51,
N,21/10/2015,2015,42,10,12.1,11.1,0.468,0.022,1.4,1.03,
N,3/5/2016,2016,17,5,1.83,11.43,0.328,0.008,3,0.67,
N,17/05/2016,2016,19,5,6.68,14.62,0.336,0.012,2.5,0.73,
N,31/05/2016,2016,21,5,3.15,23.36,0.339,0.016,2.5,0.7,
N,15/06/2016,2016,23,6,4.66,17.69,0.337,0.016,2.8,0.7,
N,28/06/2016,2016,25,6,6.11,25.5,0.384,0.029,2.8,0.74,
N,26/07/2016,2016,29,7,24.89,24.75,0.37,0.141,1,1.43,
N,9/8/2016,2016,31,8,40.1,25.31,0.389,0.038,1.05,1.84,
N,23/08/2016,2016,33,8,70.41,24.01,0.389,0.101,0.6,2.03,
N,7/9/2016,2016,35,9,42.33,24.7,0.418,0.042,0.7,2.08,
N,20/09/2016,2016,37,9,52.53,22.93,0.437,0.057,0.75,2.99,
N,4/10/2016,2016,39,10,40.18,17.84,0.424,0.073,0.5,2.14,
N,20/10/2016,2016,42,10,21.37,15.67,0.436,0.076,0.9,1.5,
N,3/5/2017,2017,17,5,4.8,11.98,0.388,0.0266,0.4,1.69,808.56
N,7/6/2017,2017,22,6,2.48,18,0.43,0.019,3.3,0.74,728.1
N,12/7/2017,2017,27,7,5.33,24.43,0.457,0.017,2.15,1.11,535.57
N,9/8/2017,2017,31,8,12.73,22.89,0.563,0.0466,1.5,1.11,742.91
N,6/9/2017,2017,35,9,8.79,20.79,0.476,0.024,1.6,1.61,1159.33
N,2/10/2017,2017,39,10,13.52,20.69,0.471,0.041,1.5,1.2,3223.53
N,7/11/2017,2017,44,11,2.38,9.35,0.453,0.018,3.5,0.81,672.67
N,1/5/2018,2018,17,5,1.63,9.89,0.313,0.01,3,0.85,391.95
N,29/05/2018,2018,21,5,4.87,21.85,0.379,0.11,2.5,0.88,1189.98
N,26/06/2018,2018,25,6,4.48,21.47,0.346,0.018,2.5,0.75,1620.62
N,26/07/2018,2018,29,7,34.47,25.07,0.453,0.028,1,1.41,11151.91
N,23/08/2018,2018,33,8,33.69,24.08,0.397,0.04,1.2,,3844.91
N,19/09/2018,2018,37,9,20.29,23.21,0.379,0.037,1,1.74,4205.27
N,30/10/2018,2018,43,10,5.53,7.25,0.341,0.018,2.5,0.77,1137.69
Nns,3/5/2017,2017,17,5,5.26,12.56,0.33,0.0154,2,1.14,2874.54
Nns,7/6/2017,2017,22,6,7.42,19.7,0.446,0.0613,1.75,1.24,1904.95
