x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.7,1999-08-07 00:00:00,ON,1999,8,7,16.9,,10.9,,22.8,,1,,1,,0,,0,,0,,0,,0,,1.1,,42,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.8,1999-08-08 00:00:00,ON,1999,8,8,19,,12,,25.9,,14.4,,14.4,,0,,0,,36,E,46,E,1,,0,,58,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.9,1999-08-09 00:00:00,ON,1999,8,9,15.8,,10,,21.6,,0,,0,,0,,0,,28,E,37,E,0,,2.2,,38,,89,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.10,1999-08-10 00:00:00,ON,1999,8,10,14.5,,10.7,,18.2,,1.4,,1.4,,0,,0,,0,,0,,0,,3.5,,70,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.11,1999-08-11 00:00:00,ON,1999,8,11,18.7,,13.9,,23.5,,0,T,0,T,0,,0,,0,,0,,0.7,,0,,77,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.12,1999-08-12 00:00:00,ON,1999,8,12,19.3,,12.2,,26.4,,0,,0,,0,,0,,0,,0,,1.3,,0,,52,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.13,1999-08-13 00:00:00,ON,1999,8,13,20.7,,15.9,,25.4,,3.2,,3.2,,0,,0,,22,E,32,E,2.7,,0,,69,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.14,1999-08-14 00:00:00,ON,1999,8,14,17.9,,13,,22.7,,0,,0,,0,,0,,36,E,39,E,0,,0.1,,57,,89,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.15,1999-08-15 00:00:00,ON,1999,8,15,17.4,,9.8,,25,,0,,0,,0,,0,,0,,0,,0,,0.6,,43,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.16,1999-08-16 00:00:00,ON,1999,8,16,17.5,,11.9,,23,,0,T,0,T,0,,0,,18,E,33,E,0,,0.5,,61,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.17,1999-08-17 00:00:00,ON,1999,8,17,22.2,,15.7,,28.6,,0.3,,0.3,,0,,0,,31,E,37,E,4.2,,0,,46,,91,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.18,1999-08-18 00:00:00,ON,1999,8,18,18.6,,11.4,,25.8,,0,,0,,0,,0,,0,,0,,0.6,,0,,47,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.19,1999-08-19 00:00:00,ON,1999,8,19,17.7,,10,,25.3,,0,,0,,0,,0,,0,,0,,0,,0.3,,36,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.20,1999-08-20 00:00:00,ON,1999,8,20,17.9,,16,,19.8,,5.1,,5.1,,0,,0,,0,,0,,0,,0.1,,77,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.21,1999-08-21 00:00:00,ON,1999,8,21,18.9,,13.8,,23.9,,0,,0,,0,,0,,0,,0,,0.9,,0,,61,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.22,1999-08-22 00:00:00,ON,1999,8,22,17.5,,11.5,,23.4,,0,,0,,0,,0,,0,,0,,0,,0.5,,53,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.23,1999-08-23 00:00:00,ON,1999,8,23,19.9,,13,,26.7,,0,,0,,0,,0,,0,,0,,1.9,,0,,45,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.24,1999-08-24 00:00:00,ON,1999,8,24,20.2,,12.1,,28.3,,0,,0,,0,,0,,0,,0,,2.2,,0,,55,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.25,1999-08-25 00:00:00,ON,1999,8,25,22.9,,18.2,,27.6,,0,,0,,0,,0,,0,,0,,4.9,,0,,49,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.26,1999-08-26 00:00:00,ON,1999,8,26,21.5,,16.2,,26.7,,2,,2,,0,,0,,0,,0,,3.5,,0,,56,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.27,1999-08-27 00:00:00,ON,1999,8,27,20.6,,15.7,,25.5,,0,,0,,0,,0,,0,,0,,2.6,,0,,70,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.28,1999-08-28 00:00:00,ON,1999,8,28,23.3,,16.6,,29.9,,0,,0,,0,,0,,23,E,46,E,5.3,,0,,24,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.29,1999-08-29 00:00:00,ON,1999,8,29,15.7,,10.4,,21,,0,,0,,0,,0,,0,,0,,0,,2.3,,39,,78,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.30,1999-08-30 00:00:00,ON,1999,8,30,15.2,,8.8,,21.6,,0,,0,,0,,0,,4,E,32,E,0,,2.8,,44,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.8.31,1999-08-31 00:00:00,ON,1999,8,31,15.5,,6.4,,24.5,,0,,0,,0,,0,,0,,0,,0,,2.5,,40,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.1,1999-09-01 00:00:00,ON,1999,9,1,16.7,,6.8,,26.5,,0,,0,,0,,0,,0,,0,,0,,1.3,,41,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.2,1999-09-02 00:00:00,ON,1999,9,2,19,,9.9,,28,,0,,0,,0,,0,,0,,0,,1,,0,,41,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.3,1999-09-03 00:00:00,ON,1999,9,3,22.2,,13.7,,30.6,,0,,0,,0,,0,,0,,0,,4.2,,0,,38,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.4,1999-09-04 00:00:00,ON,1999,9,4,22.8,,14.8,,30.7,,0,,0,,0,,0,,0,,0,,4.8,,0,,43,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.5,1999-09-05 00:00:00,ON,1999,9,5,23.7,,17.3,,30.1,,0,,0,,0,,0,,0,,0,,5.7,,0,,42,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.6,1999-09-06 00:00:00,ON,1999,9,6,25.3,,21,,29.6,,1.9,,1.9,,0,,0,,15,E,33,E,7.3,,0,,58,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.7,1999-09-07 00:00:00,ON,1999,9,7,21,,19.3,,22.6,,19.7,,19.7,,0,,0,,3,E,39,E,3,,0,,87,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.8,1999-09-08 00:00:00,ON,1999,9,8,22.1,,18.6,,25.6,,2.4,,2.4,,0,,0,,22,,32,,4.1,,0,,57,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.9,1999-09-09 00:00:00,ON,1999,9,9,20.3,,17.7,,22.9,,2.4,,2.4,,0,,0,,0,,0,,2.3,,0,,72,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.10,1999-09-10 00:00:00,ON,1999,9,10,18.4,,12.9,,23.8,,0,,0,,0,,0,,23,E,41,E,0.4,,0,,43,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.11,1999-09-11 00:00:00,ON,1999,9,11,16.4,,9.9,,22.9,,0,,0,,0,,0,,26,,37,,0,,1.6,,43,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.12,1999-09-12 00:00:00,ON,1999,9,12,15.4,,7.2,,23.6,,0,,0,,0,,0,,0,,0,,0,,2.6,,44,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.13,1999-09-13 00:00:00,ON,1999,9,13,19.2,,13.9,,24.5,,7.2,,7.2,,0,,0,,21,E,33,E,1.2,,0,,59,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.14,1999-09-14 00:00:00,ON,1999,9,14,17.3,,11.6,,23,,0,T,0,T,0,,0,,0,,0,,0,,0.7,,38,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.15,1999-09-15 00:00:00,ON,1999,9,15,14.2,,6.7,,21.7,,0,,0,,0,,0,,0,,0,,0,,3.8,,37,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.16,1999-09-16 00:00:00,ON,1999,9,16,14,,10.5,,17.5,,0,,0,,0,,0,,34,,37,,0,,4,,63,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.17,1999-09-17 00:00:00,ON,1999,9,17,16,,11,,21,,0,,0,,0,,0,,33,E,37,E,0,,2,,35,,87,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.18,1999-09-18 00:00:00,ON,1999,9,18,14.5,,8,,21,,0,,0,,0,,0,,0,,0,,0,,3.5,,46,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.19,1999-09-19 00:00:00,ON,1999,9,19,14.9,,6.8,,22.9,,0,,0,,0,,0,,0,,0,,0,,3.1,,39,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.20,1999-09-20 00:00:00,ON,1999,9,20,14.6,,7.2,,22,,11.3,,11.3,,0,,0,,22,,33,,0,,3.4,,66,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.21,1999-09-21 00:00:00,ON,1999,9,21,9,,4.2,,13.8,,0,,0,,0,,0,,2,,33,,0,,9,,45,,91,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.22,1999-09-22 00:00:00,ON,1999,9,22,9.6,,2.8,,16.4,,0,,0,,0,,0,,0,,0,,0,,8.4,,37,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.23,1999-09-23 00:00:00,ON,1999,9,23,13.2,,3.7,,22.7,,0,,0,,0,,0,,25,E,50,E,0,,4.8,,43,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.24,1999-09-24 00:00:00,ON,1999,9,24,12.4,,5.9,,18.9,,0.6,,0.6,,0,,0,,22,E,41,E,0,,5.6,,69,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.25,1999-09-25 00:00:00,ON,1999,9,25,10.9,,4.8,,17,,0,,0,,0,,0,,0,,0,,0,,7.1,,44,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.26,1999-09-26 00:00:00,ON,1999,9,26,12.2,,3.8,,20.6,,0,,0,,0,,0,,0,,0,,0,,5.8,,50,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.27,1999-09-27 00:00:00,ON,1999,9,27,16.8,,10,,23.6,,0,,0,,0,,0,,0,,0,,0,,1.2,,66,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.28,1999-09-28 00:00:00,ON,1999,9,28,20.7,,14.9,,26.5,,0,,0,,0,,0,,0,,0,,2.7,,0,,63,,98,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.29,1999-09-29 00:00:00,ON,1999,9,29,19.6,,16.8,,22.4,,27.4,,27.4,,0,,0,,15,E,52,E,1.6,,0,,81,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.9.30,1999-09-30 00:00:00,ON,1999,9,30,13.6,,9.2,,18,,4.2,,4.2,,0,,0,,28,,59,,0,,4.4,,37,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.1,1999-10-01 00:00:00,ON,1999,10,1,11.5,,5.2,,17.7,,0,T,0,T,0,,0,,,M,,M,0,,6.5,,43,,91,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.2,1999-10-02 00:00:00,ON,1999,10,2,9.7,,3.9,,15.4,,0.7,,0.7,,0,,0,,0,,0,,0,,8.3,,59,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.3,1999-10-03 00:00:00,ON,1999,10,3,9.8,,6.3,,13.2,,0.4,,0.4,,0,,0,,8,E,35,E,0,,8.2,,32,,85,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.4,1999-10-04 00:00:00,ON,1999,10,4,4.3,,0.5,,8,,2.8,,2.8,,0,,0,,3,E,41,E,0,,13.7,,66,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.5,1999-10-05 00:00:00,ON,1999,10,5,5.7,,-0.2,,11.5,,0.4,,0.4,,0,,0,,,M,,M,0,,12.3,,47,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.6,1999-10-06 00:00:00,ON,1999,10,6,5.4,,-1.2,,11.9,,0.2,,0.2,,0,,0,,34,E,56,E,0,,12.6,,41,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.7,1999-10-07 00:00:00,ON,1999,10,7,1.5,,-4.4,,7.4,,0,T,0,T,0,,0,,0,,0,,0,,16.5,,41,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.8,1999-10-08 00:00:00,ON,1999,10,8,9.7,,1.9,,17.5,,2.6,,2.6,,0,,0,,18,E,39,E,0,,8.3,,55,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.9,1999-10-09 00:00:00,ON,1999,10,9,13.4,,7.2,,19.6,,0.4,,0.4,,0,,0,,27,E,48,E,0,,4.6,,55,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.10,1999-10-10 00:00:00,ON,1999,10,10,12.1,,6.4,,17.8,,0.4,,0.4,,0,,0,,30,E,32,E,0,,5.9,,80,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.11,1999-10-11 00:00:00,ON,1999,10,11,12.1,,7.2,,17,,0,,0,,0,,0,,31,E,41,E,0,,5.9,,35,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.12,1999-10-12 00:00:00,ON,1999,10,12,7.6,,1.9,,13.3,,1.6,,1.6,,0,,0,,0,,0,,0,,10.4,,64,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.13,1999-10-13 00:00:00,ON,1999,10,13,11.7,,3.5,,19.8,,35.2,,35.2,,0,,0,,2,E,54,E,0,,6.3,,68,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.14,1999-10-14 00:00:00,ON,1999,10,14,5,,0.1,,9.8,,4.8,,2,,2.8,,0,,35,E,37,E,0,,13,,46,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.15,1999-10-15 00:00:00,ON,1999,10,15,8.3,,2.5,,14.1,,0,,0,,0,,0,,0,,0,,0,,9.7,,45,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.16,1999-10-16 00:00:00,ON,1999,10,16,14.6,,8.8,,20.4,,0,T,0,T,0,,0,,0,,0,,0,,3.4,,60,,87,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.17,1999-10-17 00:00:00,ON,1999,10,17,10,,7.6,,12.3,,9.1,,9.1,,0,,0,,31,E,35,E,0,,8,,73,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.18,1999-10-18 00:00:00,ON,1999,10,18,4.8,,-0.8,,10.4,,0,T,0,T,0,T,0,,36,E,35,E,0,,13.2,,44,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.19,1999-10-19 00:00:00,ON,1999,10,19,4.3,,-2.3,,10.8,,0,,0,,0,,0,,0,,0,,0,,13.7,,48,,89,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.20,1999-10-20 00:00:00,ON,1999,10,20,8.9,,4.6,,13.1,,0,T,0,T,0,,0,,23,E,41,E,0,,9.1,,55,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.21,1999-10-21 00:00:00,ON,1999,10,21,5.7,,-0.8,,12.1,,0,,0,,0,,0,,22,E,41,E,0,,12.3,,50,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.22,1999-10-22 00:00:00,ON,1999,10,22,6.9,,1.7,,12,,13.4,,13.4,,0,,0,,26,E,59,E,0,,11.1,,62,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.23,1999-10-23 00:00:00,ON,1999,10,23,5.9,,1.3,,10.4,,2.2,,2.2,,0,,0,,30,E,33,E,0,,12.1,,62,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.24,1999-10-24 00:00:00,ON,1999,10,24,5.3,,3.2,,7.3,,0,T,0,T,0,,0,,33,E,37,E,0,,12.7,,59,,85,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.25,1999-10-25 00:00:00,ON,1999,10,25,7.9,,3.4,,12.4,,0,,0,,0,,0,,24,E,46,E,0,,10.1,,44,,85,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.26,1999-10-26 00:00:00,ON,1999,10,26,8.5,,3.2,,13.8,,0,,0,,0,,0,,23,E,52,E,0,,9.5,,41,,87,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.27,1999-10-27 00:00:00,ON,1999,10,27,2.5,,-3,,7.9,,0,,0,,0,,0,,0,,0,,0,,15.5,,45,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.28,1999-10-28 00:00:00,ON,1999,10,28,4.3,,-3.7,,12.3,,0,,0,,0,,0,,0,,0,,0,,13.7,,57,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.29,1999-10-29 00:00:00,ON,1999,10,29,7.3,,0.2,,14.4,,0,,0,,0,,0,,0,,0,,0,,10.7,,45,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.30,1999-10-30 00:00:00,ON,1999,10,30,11.4,,4.8,,18,,0,,0,,0,,0,,0,,0,,0,,6.6,,55,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.10.31,1999-10-31 00:00:00,ON,1999,10,31,11.9,,6.6,,17.2,,3.2,,3.2,,0,,0,,28,E,46,E,0,,6.1,,51,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.1,1999-11-01 00:00:00,ON,1999,11,1,8.2,,0,,16.3,,0,,0,,0,,0,,0,,0,,0,,9.8,,52,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.2,1999-11-02 00:00:00,ON,1999,11,2,12.3,,8.4,,16.2,,39.2,,39.2,,0,,0,,17,E,72,E,0,,5.7,,79,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.3,1999-11-03 00:00:00,ON,1999,11,3,4.7,,0.9,,8.5,,4,,2,,2,,0,,25,E,63,E,0,,13.3,,67,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.4,1999-11-04 00:00:00,ON,1999,11,4,4.3,,0.8,,7.7,,0,T,0,,0,T,0,,26,E,67,E,0,,13.7,,49,,85,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.5,1999-11-05 00:00:00,ON,1999,11,5,7.6,,0.8,,14.3,,0,T,0,T,0,,0,,24,E,63,E,0,,10.4,,53,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.6,1999-11-06 00:00:00,ON,1999,11,6,5.7,,1.4,,10,,0,,0,,0,,0,,28,E,39,E,0,,12.3,,47,,74,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.7,1999-11-07 00:00:00,ON,1999,11,7,1.7,,-2.1,,5.5,,0,,0,,0,,0,,31,E,32,E,0,,16.3,,45,,79,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.8,1999-11-08 00:00:00,ON,1999,11,8,3.3,,-1.3,,7.9,,0,T,0,,0,T,0,,0,,0,,0,,14.7,,61,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.9,1999-11-09 00:00:00,ON,1999,11,9,12.6,,7.3,,17.9,,0,,0,,0,,0,,23,E,61,E,0,,5.4,,67,,78,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.10,1999-11-10 00:00:00,ON,1999,11,10,7.4,,0.5,,14.2,,33.4,,33.4,,0,,0,,4,E,46,E,0,,10.6,,67,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.11,1999-11-11 00:00:00,ON,1999,11,11,-2,,-6.4,,2.4,,0,,0,,0,,0,,0,,0,,0,,20,,42,,89,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.12,1999-11-12 00:00:00,ON,1999,11,12,1.9,,-2.6,,6.3,,0.2,,0.2,,0,,0,,0,,0,,0,,16.1,,66,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.13,1999-11-13 00:00:00,ON,1999,11,13,7.8,,4.8,,10.8,,0,T,0,T,0,,0,,19,E,39,E,0,,10.2,,76,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.14,1999-11-14 00:00:00,ON,1999,11,14,7.7,,3.1,,12.2,,0,T,0,T,0,T,0,,28,E,59,E,0,,10.3,,43,,86,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.15,1999-11-15 00:00:00,ON,1999,11,15,-0.1,,-3.6,,3.4,,0,T,0,,0,T,0,,32,E,35,E,0,,18.1,,51,,69,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.16,1999-11-16 00:00:00,ON,1999,11,16,-1.3,,-4.9,,2.4,,0,,0,,0,,0,,32,E,56,E,0,,19.3,,41,,78,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.17,1999-11-17 00:00:00,ON,1999,11,17,-0.9,,-4.4,,2.7,,0,,0,,0,,0,,32,E,41,E,0,,18.9,,54,,80,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.18,1999-11-18 00:00:00,ON,1999,11,18,4.3,,1.8,,6.8,,0,,0,,0,,0,,23,E,32,E,0,,13.7,,51,,89,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.19,1999-11-19 00:00:00,ON,1999,11,19,8.5,,2.4,,14.6,,0,,0,,0,,0,,0,,0,,0,,9.5,,36,,90,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.20,1999-11-20 00:00:00,ON,1999,11,20,8.9,,5.5,,12.2,,9.8,,9.8,,0,,0,,24,E,35,E,0,,9.1,,45,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.21,1999-11-21 00:00:00,ON,1999,11,21,7,,5,,8.9,,0,T,0,T,0,,0,,0,,0,,0,,11,,82,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.22,1999-11-22 00:00:00,ON,1999,11,22,12.3,,6.7,,17.8,,0,T,0,T,0,,0,,0,,0,,0,,5.7,,69,,97,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.23,1999-11-23 00:00:00,ON,1999,11,23,10,,4.4,,15.5,,0,,0,,0,,0,,0,,0,,0,,8,,74,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.24,1999-11-24 00:00:00,ON,1999,11,24,8.7,,3,,14.4,,1.2,,1.2,,0,,0,,24,E,63,E,0,,9.3,,56,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.25,1999-11-25 00:00:00,ON,1999,11,25,3.9,,-0.4,,8.1,,0,,0,,0,,0,,0,,0,,0,,14.1,,51,,93,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.26,1999-11-26 00:00:00,ON,1999,11,26,6.2,,2.9,,9.5,,25.8,,25.8,,0,,0,,7,E,33,E,0,,11.8,,83,,100,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.27,1999-11-27 00:00:00,ON,1999,11,27,5.5,,2.7,,8.3,,0.2,,0.2,,0,,0,,23,E,35,E,0,,12.5,,66,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.28,1999-11-28 00:00:00,ON,1999,11,28,2.4,,-1.4,,6.1,,0.4,,0.4,,0,T,0,,29,E,54,E,0,,15.6,,75,,94,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.29,1999-11-29 00:00:00,ON,1999,11,29,-0.9,,-4.5,,2.8,,0,T,0,,0.2,,0,,32,E,32,E,0,,18.9,,60,,92,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.11.30,1999-11-30 00:00:00,ON,1999,11,30,-4.7,,-9,,-0.3,,0,T,0,,0,T,0,T,0,,0,,0,,22.7,,46,,82,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.12.1,1999-12-01 00:00:00,ON,1999,12,1,-5.4,,-10.9,,0.2,,0,,0,,0,,0,,0,,0,,0,,23.4,,55,,88,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.12.2,1999-12-02 00:00:00,ON,1999,12,2,-1.9,,-6.9,,3.2,,0,,0,,0,,0,,0,,0,,0,,19.9,,85,,96,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.12.3,1999-12-03 00:00:00,ON,1999,12,3,5.3,,1.3,,9.2,,2.4,,2.4,,0,,0,,23,E,32,E,0,,12.7,,73,,95,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.12.4,1999-12-04 00:00:00,ON,1999,12,4,8.7,,6.2,,11.1,,0.8,,0.8,,0,,0,,0,,0,,0,,9.3,,87,,99,
-77.53333333333333,44.11666666666667,TRENTON A,6158875,6158875.1999.12.5,1999-12-05 00:00:00,ON,1999,12,5,9.9,,6,,13.7,,4,,4,,0,,0,,24,E,41,E,0,,8.1,,83,,100,
